6,6,0.1,0.1,0.1,0.1,100,1,1,9
7,7,0.1,0.1,0.1,0.1,100,1,1,9
8,8,0.1,0.1,0.1,0.1,100,1,1,9
9,6,0.1,0.1,0.1,0.1,100,1,1,9
10,10,0.1,0.1,0.1,0.1,100,1,1,9
11,8,0.1,0.1,0.1,0.1,100,1,1,9
12,8,0.1,0.1,0.1,0.1,100,1,1,9
13,8,0.1,0.1,0.1,0.1,100,1,1,9
14,8,0.1,0.1,0.1,0.1,100,1,1,9
15,8,0.1,0.1,0.1,0.1,100,1,1,9
16,16,0.1,0.1,0.1,0.1,100,1,1,9
17,8,0.1,0.1,0.1,0.1,100,1,1,9
18,6,0.1,0.1,0.1,0.1,100,1,1,9
19,7,0.1,0.1,0.1,0.1,100,1,1,9
20,8,0.1,0.1,0.1,0.1,100,1,1,9
21,9,0.1,0.1,0.1,0.1,100,1,1,9
22,16,0.1,0.1,0.1,0.1,100,1,1,9
23,16,0.1,0.1,0.1,0.1,100,1,1,9
24,24,0.1,0.1,0.1,0.1,100,1,1,9
25,25,0.1,0.1,0.1,0.1,100,1,1,9
26,25,0.1,0.1,0.1,0.1,100,1,1,9
27,14,0.1,0.1,0.1,0.1,100,1,1,9
28,24,0.1,0.1,0.1,0.1,100,1,1,9
29,24,0.1,0.1,0.1,0.1,100,1,1,9
30,26,0.1,0.1,0.1,0.1,100,1,1,9
31,27,0.1,0.1,0.1,0.1,100,1,1,9
32,9,0.1,0.1,0.1,0.1,100,1,1,9
33,25,0.1,0.1,0.1,0.1,100,1,1,9
34,26,0.1,0.1,0.1,0.1,100,1,1,9
35,17,0.1,0.1,0.1,0.1,100,1,1,9
36,22,0.1,0.1,0.1,0.1,100,1,1,9
37,24,0.1,0.1,0.1,0.1,100,1,1,9
38,8,0.1,0.1,0.1,0.1,100,1,1,9
39,16,0.1,0.1,0.1,0.1,100,1,1,9
40,25,0.1,0.1,0.1,0.1,100,1,1,9
41,26,0.1,0.1,0.1,0.1,100,1,1,9
42,36,0.1,0.1,0.1,0.1,100,1,1,9
43,18,0.1,0.1,0.1,0.1,100,1,1,9
44,35,0.1,0.1,0.1,0.1,100,1,1,9
45,31,0.1,0.1,0.1,0.1,100,1,1,9
46,23,0.1,0.1,0.1,0.1,100,1,1,9
47,8,0.1,0.1,0.1,0.1,100,1,1,9
48,24,0.1,0.1,0.1,0.1,100,1,1,9
49,16,0.1,0.1,0.1,0.1,100,1,1,9
50,25,0.1,0.1,0.1,0.1,100,1,1,9
51,26,0.1,0.1,0.1,0.1,100,1,1,9
52,26,0.1,0.1,0.1,0.1,100,1,1,9
53,27,0.1,0.1,0.1,0.1,100,1,1,9
54,25,0.1,0.1,0.1,0.1,100,1,1,9
55,22,0.1,0.1,0.1,0.1,100,1,1,9
56,24,0.1,0.1,0.1,0.1,100,1,1,9
57,8,0.1,0.1,0.1,0.1,100,1,1,9
58,24,0.1,0.1,0.1,0.1,100,1,1,9
59,25,0.1,0.1,0.1,0.1,100,1,1,9
60,25,0.1,0.1,0.1,0.1,100,1,1,9
61,35,0.1,0.1,0.1,0.1,100,1,1,9
62,26,0.1,0.1,0.1,0.1,100,1,1,9
63,24,0.1,0.1,0.1,0.1,100,1,1,9
64,25,0.1,0.1,0.1,0.1,100,1,1,9
65,8,0.1,0.1,0.1,0.1,100,1,1,9
66,16,0.1,0.1,0.1,0.1,100,1,1,9
67,8,0.1,0.1,0.1,0.1,100,1,1,9
68,8,0.1,0.1,0.1,0.1,100,1,1,9
69,26,0.1,0.1,0.1,0.1,100,1,1,9
70,24,0.1,0.1,0.1,0.1,100,1,1,9
71,34,0.1,0.1,0.1,0.1,100,1,1,9
72,32,0.1,0.1,0.1,0.1,100,1,1,9
73,8,0.1,0.1,0.1,0.1,100,1,1,9
74,26,0.1,0.1,0.1,0.1,100,1,1,9
75,25,0.1,0.1,0.1,0.1,100,1,1,9
76,8,0.1,0.1,0.1,0.1,100,1,1,9
77,25,0.1,0.1,0.1,0.1,100,1,1,9
78,8,0.1,0.1,0.1,0.1,100,1,1,9
79,8,0.1,0.1,0.1,0.1,100,1,1,9
80,25,0.1,0.1,0.1,0.1,100,1,1,9
81,24,0.1,0.1,0.1,0.1,100,1,1,9
82,24,0.1,0.1,0.1,0.1,100,1,1,9
83,8,0.1,0.1,0.1,0.1,100,1,1,9
84,8,0.1,0.1,0.1,0.1,100,1,1,9
85,25,0.1,0.1,0.1,0.1,100,1,1,9
86,26,0.1,0.1,0.1,0.1,100,1,1,9
87,26,0.1,0.1,0.1,0.1,100,1,1,9
88,26,0.1,0.1,0.1,0.1,100,1,1,9
89,17,0.1,0.1,0.1,0.1,100,1,1,9
90,25,0.1,0.1,0.1,0.1,100,1,1,9
91,32,0.1,0.1,0.1,0.1,100,1,1,9
92,24,0.1,0.1,0.1,0.1,100,1,1,9
93,16,0.1,0.1,0.1,0.1,100,1,1,9
94,26,0.1,0.1,0.1,0.1,100,1,1,9
95,8,0.1,0.1,0.1,0.1,100,1,1,9
96,35,0.1,0.1,0.1,0.1,100,1,1,9
97,26,0.1,0.1,0.1,0.1,100,1,1,9
98,8,0.1,0.1,0.1,0.1,100,1,1,9
99,7,0.1,0.1,0.1,0.1,100,1,1,9
100,16,0.1,0.1,0.1,0.1,100,1,1,9
101,24,0.1,0.1,0.1,0.1,100,1,1,9
102,23,0.1,0.1,0.1,0.1,100,1,1,9
103,25,0.1,0.1,0.1,0.1,100,1,1,9
104,26,0.1,0.1,0.1,0.1,100,1,1,9
105,25,0.1,0.1,0.1,0.1,100,1,1,9
106,26,0.1,0.1,0.1,0.1,100,1,1,9
107,17,0.1,0.1,0.1,0.1,100,1,1,9
108,34,0.1,0.1,0.1,0.1,100,1,1,9
109,25,0.1,0.1,0.1,0.1,100,1,1,9
110,32,0.1,0.1,0.1,0.1,100,1,1,9
111,7,0.1,0.1,0.1,0.1,100,1,1,9
112,7,0.1,0.1,0.1,0.1,100,1,1,9
113,26,0.1,0.1,0.1,0.1,100,1,1,9
114,24,0.1,0.1,0.1,0.1,100,1,1,9
115,34,0.1,0.1,0.1,0.1,100,1,1,9
116,26,0.1,0.1,0.1,0.1,100,1,1,9
117,3,0.1,0.1,0.1,0.1,100,1,1,9
118,4,0.1,0.1,0.1,0.1,100,1,1,9
119,25,0.1,0.1,0.1,0.1,100,1,1,9
120,3,0.1,0.1,0.1,0.1,100,1,1,9
121,34,0.1,0.1,0.1,0.1,100,1,1,9
122,25,0.1,0.1,0.1,0.1,100,1,1,9
123,25,0.1,0.1,0.1,0.1,100,1,1,9
124,25,0.1,0.1,0.1,0.1,100,1,1,9
125,35,0.1,0.1,0.1,0.1,100,1,1,9
126,24,0.1,0.1,0.1,0.1,100,1,1,9
127,13,0.1,0.1,0.1,0.1,100,1,1,9
128,34,0.1,0.1,0.1,0.1,100,1,1,9
129,12,0.1,0.1,0.1,0.1,100,1,1,9
130,25,0.1,0.1,0.1,0.1,100,1,1,9
131,24,0.1,0.1,0.1,0.1,100,1,1,9
132,25,0.1,0.1,0.1,0.1,100,1,1,9
133,26,0.1,0.1,0.1,0.1,100,1,1,9
134,25,0.1,0.1,0.1,0.1,100,1,1,9
135,21,0.1,0.1,0.1,0.1,100,1,1,9
136,21,0.1,0.1,0.1,0.1,100,1,1,9
137,20,0.1,0.1,0.1,0.1,100,1,1,9
138,33,0.1,0.1,0.1,0.1,100,1,1,9
139,19,0.1,0.1,0.1,0.1,100,1,1,9
140,21,0.1,0.1,0.1,0.1,100,1,1,9
141,35,0.1,0.1,0.1,0.1,100,1,1,9
142,33,0.1,0.1,0.1,0.1,100,1,1,9
143,32,0.1,0.1,0.1,0.1,100,1,1,9
144,29,0.1,0.1,0.1,0.1,100,1,1,9
145,28,0.1,0.1,0.1,0.1,100,1,1,9
146,34,0.1,0.1,0.1,0.1,100,1,1,9
147,27,0.1,0.1,0.1,0.1,100,1,1,9
148,29,0.1,0.1,0.1,0.1,100,1,1,9
149,31,0.1,0.1,0.1,0.1,100,1,1,9
150,30,0.1,0.1,0.1,0.1,100,1,1,9
151,32,0.1,0.1,0.1,0.1,100,1,1,9
152,32,0.1,0.1,0.1,0.1,100,1,1,9
153,40,0.1,0.1,0.1,0.1,100,1,1,9
154,36,0.1,0.1,0.1,0.1,100,1,1,9
155,44,0.1,0.1,0.1,0.1,100,1,1,9
156,37,0.1,0.1,0.1,0.1,100,1,1,9
157,45,0.1,0.1,0.1,0.1,100,1,1,9
158,43,0.1,0.1,0.1,0.1,100,1,1,9
159,40,0.1,0.1,0.1,0.1,100,1,1,9
160,44,0.1,0.1,0.1,0.1,100,1,1,9
161,42,0.1,0.1,0.1,0.1,100,1,1,9
162,42,0.1,0.1,0.1,0.1,100,1,1,9
163,50,0.1,0.1,0.1,0.1,100,1,1,9
164,48,0.1,0.1,0.1,0.1,100,1,1,9
165,47,0.1,0.1,0.1,0.1,100,1,1,9
166,55,0.1,0.1,0.1,0.1,100,1,1,9
167,48,0.1,0.1,0.1,0.1,100,1,1,9
168,50,0.1,0.1,0.1,0.1,100,1,1,9
169,49,0.1,0.1,0.1,0.1,100,1,1,9
170,50,0.1,0.1,0.1,0.1,100,1,1,9
171,54,0.1,0.1,0.1,0.1,100,1,1,9
172,53,0.1,0.1,0.1,0.1,100,1,1,9
173,53,0.1,0.1,0.1,0.1,100,1,1,9
174,56,0.1,0.1,0.1,0.1,100,1,1,9
175,56,0.1,0.1,0.1,0.1,100,1,1,9
176,59,0.1,0.1,0.1,0.1,100,1,1,9
177,58,0.1,0.1,0.1,0.1,100,1,1,9
178,59,0.1,0.1,0.1,0.1,100,1,1,9
179,62,0.1,0.1,0.1,0.1,100,1,1,9
180,61,0.1,0.1,0.1,0.1,100,1,1,9
181,63,0.1,0.1,0.1,0.1,100,1,1,9
182,65,0.1,0.1,0.1,0.1,100,1,1,9
183,63,0.1,0.1,0.1,0.1,100,1,1,9
184,65,0.1,0.1,0.1,0.1,100,1,1,9
185,69,0.1,0.1,0.1,0.1,100,1,1,9
186,67,0.1,0.1,0.1,0.1,100,1,1,9
187,68,0.1,0.1,0.1,0.1,100,1,1,9
188,68,0.1,0.1,0.1,0.1,100,1,1,9
189,70,0.1,0.1,0.1,0.1,100,1,1,9
190,72,0.1,0.1,0.1,0.1,100,1,1,9
191,77,0.1,0.1,0.1,0.1,100,1,1,9
192,72,0.1,0.1,0.1,0.1,100,1,1,9
193,77,0.1,0.1,0.1,0.1,100,1,1,9
194,80,0.1,0.1,0.1,0.1,100,1,1,9
195,81,0.1,0.1,0.1,0.1,100,1,1,9
196,78,0.1,0.1,0.1,0.1,100,1,1,9
197,79,0.1,0.1,0.1,0.1,100,1,1,9
198,80,0.1,0.1,0.1,0.1,100,1,1,9
199,79,0.1,0.1,0.1,0.1,100,1,1,9
200,82,0.1,0.1,0.1,0.1,100,1,1,9
0,0,0.5,0.1,0.1,0.1,100,1,1,10
1,0,0.5,0.1,0.1,0.1,100,1,1,10
2,2,0.5,0.1,0.1,0.1,100,1,1,10
3,2,0.5,0.1,0.1,0.1,100,1,1,10
4,4,0.5,0.1,0.1,0.1,100,1,1,10
5,5,0.5,0.1,0.1,0.1,100,1,1,10
6,6,0.5,0.1,0.1,0.1,100,1,1,10
7,6,0.5,0.1,0.1,0.1,100,1,1,10
8,8,0.5,0.1,0.1,0.1,100,1,1,10
9,8,0.5,0.1,0.1,0.1,100,1,1,10
10,8,0.5,0.1,0.1,0.1,100,1,1,10
11,10,0.5,0.1,0.1,0.1,100,1,1,10
12,12,0.5,0.1,0.1,0.1,100,1,1,10
13,13,0.5,0.1,0.1,0.1,100,1,1,10
14,13,0.5,0.1,0.1,0.1,100,1,1,10
15,13,0.5,0.1,0.1,0.1,100,1,1,10
16,16,0.5,0.1,0.1,0.1,100,1,1,10
17,16,0.5,0.1,0.1,0.1,100,1,1,10
18,17,0.5,0.1,0.1,0.1,100,1,1,10
19,19,0.5,0.1,0.1,0.1,100,1,1,10
20,20,0.5,0.1,0.1,0.1,100,1,1,10
21,18,0.5,0.1,0.1,0.1,100,1,1,10
22,22,0.5,0.1,0.1,0.1,100,1,1,10
23,23,0.5,0.1,0.1,0.1,100,1,1,10
24,23,0.5,0.1,0.1,0.1,100,1,1,10
25,25,0.5,0.1,0.1,0.1,100,1,1,10
26,25,0.5,0.1,0.1,0.1,100,1,1,10
27,26,0.5,0.1,0.1,0.1,100,1,1,10
28,22,0.5,0.1,0.1,0.1,100,1,1,10
29,27,0.5,0.1,0.1,0.1,100,1,1,10
30,30,0.5,0.1,0.1,0.1,100,1,1,10
31,29,0.5,0.1,0.1,0.1,100,1,1,10
32,28,0.5,0.1,0.1,0.1,100,1,1,10
33,30,0.5,0.1,0.1,0.1,100,1,1,10
34,30,0.5,0.1,0.1,0.1,100,1,1,10
35,30,0.5,0.1,0.1,0.1,100,1,1,10
36,27,0.5,0.1,0.1,0.1,100,1,1,10
37,31,0.5,0.1,0.1,0.1,100,1,1,10
38,32,0.5,0.1,0.1,0.1,100,1,1,10
39,33,0.5,0.1,0.1,0.1,100,1,1,10
40,31,0.5,0.1,0.1,0.1,100,1,1,10
41,40,0.5,0.1,0.1,0.1,100,1,1,10
42,35,0.5,0.1,0.1,0.1,100,1,1,10
43,29,0.5,0.1,0.1,0.1,100,1,1,10
44,28,0.5,0.1,0.1,0.1,100,1,1,10
45,34,0.5,0.1,0.1,0.1,100,1,1,10
46,28,0.5,0.1,0.1,0.1,100,1,1,10
47,30,0.5,0.1,0.1,0.1,100,1,1,10
48,42,0.5,0.1,0.1,0.1,100,1,1,10
49,37,0.5,0.1,0.1,0.1,100,1,1,10
50,28,0.5,0.1,0.1,0.1,100,1,1,10
51,45,0.5,0.1,0.1,0.1,100,1,1,10
52,42,0.5,0.1,0.1,0.1,100,1,1,10
53,36,0.5,0.1,0.1,0.1,100,1,1,10
54,30,0.5,0.1,0.1,0.1,100,1,1,10
55,43,0.5,0.1,0.1,0.1,100,1,1,10
56,36,0.5,0.1,0.1,0.1,100,1,1,10
57,29,0.5,0.1,0.1,0.1,100,1,1,10
58,39,0.5,0.1,0.1,0.1,100,1,1,10
59,43,0.5,0.1,0.1,0.1,100,1,1,10
60,31,0.5,0.1,0.1,0.1,100,1,1,10
61,31,0.5,0.1,0.1,0.1,100,1,1,10
62,45,0.5,0.1,0.1,0.1,100,1,1,10
63,40,0.5,0.1,0.1,0.1,100,1,1,10
64,41,0.5,0.1,0.1,0.1,100,1,1,10
65,32,0.5,0.1,0.1,0.1,100,1,1,10
66,29,0.5,0.1,0.1,0.1,100,1,1,10
67,44,0.5,0.1,0.1,0.1,100,1,1,10
68,33,0.5,0.1,0.1,0.1,100,1,1,10
69,45,0.5,0.1,0.1,0.1,100,1,1,10
70,40,0.5,0.1,0.1,0.1,100,1,1,10
71,36,0.5,0.1,0.1,0.1,100,1,1,10
72,40,0.5,0.1,0.1,0.1,100,1,1,10
73,33,0.5,0.1,0.1,0.1,100,1,1,10
74,39,0.5,0.1,0.1,0.1,100,1,1,10
75,33,0.5,0.1,0.1,0.1,100,1,1,10
76,33,0.5,0.1,0.1,0.1,100,1,1,10
77,39,0.5,0.1,0.1,0.1,100,1,1,10
78,38,0.5,0.1,0.1,0.1,100,1,1,10
79,45,0.5,0.1,0.1,0.1,100,1,1,10
80,34,0.5,0.1,0.1,0.1,100,1,1,10
81,34,0.5,0.1,0.1,0.1,100,1,1,10
82,44,0.5,0.1,0.1,0.1,100,1,1,10
83,35,0.5,0.1,0.1,0.1,100,1,1,10
84,44,0.5,0.1,0.1,0.1,100,1,1,10
85,34,0.5,0.1,0.1,0.1,100,1,1,10
86,45,0.5,0.1,0.1,0.1,100,1,1,10
87,35,0.5,0.1,0.1,0.1,100,1,1,10
88,40,0.5,0.1,0.1,0.1,100,1,1,10
89,28,0.5,0.1,0.1,0.1,100,1,1,10
90,32,0.5,0.1,0.1,0.1,100,1,1,10
91,38,0.5,0.1,0.1,0.1,100,1,1,10
92,31,0.5,0.1,0.1,0.1,100,1,1,10
93,37,0.5,0.1,0.1,0.1,100,1,1,10
94,40,0.5,0.1,0.1,0.1,100,1,1,10
95,28,0.5,0.1,0.1,0.1,100,1,1,10
96,31,0.5,0.1,0.1,0.1,100,1,1,10
97,45,0.5,0.1,0.1,0.1,100,1,1,10
98,31,0.5,0.1,0.1,0.1,100,1,1,10
99,32,0.5,0.1,0.1,0.1,100,1,1,10
100,46,0.5,0.1,0.1,0.1,100,1,1,10
101,44,0.5,0.1,0.1,0.1,100,1,1,10
102,31,0.5,0.1,0.1,0.1,100,1,1,10
103,37,0.5,0.1,0.1,0.1,100,1,1,10
104,40,0.5,0.1,0.1,0.1,100,1,1,10
105,26,0.5,0.1,0.1,0.1,100,1,1,10
106,31,0.5,0.1,0.1,0.1,100,1,1,10
107,43,0.5,0.1,0.1,0.1,100,1,1,10
108,29,0.5,0.1,0.1,0.1,100,1,1,10
109,24,0.5,0.1,0.1,0.1,100,1,1,10
110,40,0.5,0.1,0.1,0.1,100,1,1,10
111,37,0.5,0.1,0.1,0.1,100,1,1,10
112,33,0.5,0.1,0.1,0.1,100,1,1,10
113,43,0.5,0.1,0.1,0.1,100,1,1,10
114,32,0.5,0.1,0.1,0.1,100,1,1,10
115,31,0.5,0.1,0.1,0.1,100,1,1,10
116,36,0.5,0.1,0.1,0.1,100,1,1,10
117,33,0.5,0.1,0.1,0.1,100,1,1,10
118,29,0.5,0.1,0.1,0.1,100,1,1,10
119,24,0.5,0.1,0.1,0.1,100,1,1,10
120,38,0.5,0.1,0.1,0.1,100,1,1,10
121,39,0.5,0.1,0.1,0.1,100,1,1,10
122,33,0.5,0.1,0.1,0.1,100,1,1,10
123,43,0.5,0.1,0.1,0.1,100,1,1,10
124,32,0.5,0.1,0.1,0.1,100,1,1,10
125,31,0.5,0.1,0.1,0.1,100,1,1,10
126,29,0.5,0.1,0.1,0.1,100,1,1,10
127,35,0.5,0.1,0.1,0.1,100,1,1,10
128,34,0.5,0.1,0.1,0.1,100,1,1,10
129,24,0.5,0.1,0.1,0.1,100,1,1,10
130,32,0.5,0.1,0.1,0.1,100,1,1,10
131,33,0.5,0.1,0.1,0.1,100,1,1,10
132,40,0.5,0.1,0.1,0.1,100,1,1,10
133,28,0.5,0.1,0.1,0.1,100,1,1,10
134,32,0.5,0.1,0.1,0.1,100,1,1,10
135,44,0.5,0.1,0.1,0.1,100,1,1,10
136,31,0.5,0.1,0.1,0.1,100,1,1,10
137,39,0.5,0.1,0.1,0.1,100,1,1,10
138,22,0.5,0.1,0.1,0.1,100,1,1,10
139,25,0.5,0.1,0.1,0.1,100,1,1,10
140,34,0.5,0.1,0.1,0.1,100,1,1,10
141,24,0.5,0.1,0.1,0.1,100,1,1,10
142,31,0.5,0.1,0.1,0.1,100,1,1,10
143,29,0.5,0.1,0.1,0.1,100,1,1,10
144,42,0.5,0.1,0.1,0.1,100,1,1,10
145,37,0.5,0.1,0.1,0.1,100,1,1,10
146,32,0.5,0.1,0.1,0.1,100,1,1,10
147,28,0.5,0.1,0.1,0.1,100,1,1,10
148,35,0.5,0.1,0.1,0.1,100,1,1,10
149,31,0.5,0.1,0.1,0.1,100,1,1,10
150,34,0.5,0.1,0.1,0.1,100,1,1,10
151,31,0.5,0.1,0.1,0.1,100,1,1,10
152,37,0.5,0.1,0.1,0.1,100,1,1,10
153,41,0.5,0.1,0.1,0.1,100,1,1,10
154,35,0.5,0.1,0.1,0.1,100,1,1,10
155,42,0.5,0.1,0.1,0.1,100,1,1,10
156,38,0.5,0.1,0.1,0.1,100,1,1,10
157,45,0.5,0.1,0.1,0.1,100,1,1,10
158,41,0.5,0.1,0.1,0.1,100,1,1,10
159,48,0.5,0.1,0.1,0.1,100,1,1,10
160,40,0.5,0.1,0.1,0.1,100,1,1,10
161,41,0.5,0.1,0.1,0.1,100,1,1,10
162,51,0.5,0.1,0.1,0.1,100,1,1,10
163,47,0.5,0.1,0.1,0.1,100,1,1,10
164,47,0.5,0.1,0.1,0.1,100,1,1,10
165,48,0.5,0.1,0.1,0.1,100,1,1,10
166,55,0.5,0.1,0.1,0.1,100,1,1,10
167,47,0.5,0.1,0.1,0.1,100,1,1,10
168,50,0.5,0.1,0.1,0.1,100,1,1,10
169,49,0.5,0.1,0.1,0.1,100,1,1,10
170,52,0.5,0.1,0.1,0.1,100,1,1,10
171,53,0.5,0.1,0.1,0.1,100,1,1,10
172,59,0.5,0.1,0.1,0.1,100,1,1,10
173,54,0.5,0.1,0.1,0.1,100,1,1,10
174,56,0.5,0.1,0.1,0.1,100,1,1,10
175,55,0.5,0.1,0.1,0.1,100,1,1,10
176,56,0.5,0.1,0.1,0.1,100,1,1,10
177,57,0.5,0.1,0.1,0.1,100,1,1,10
178,58,0.5,0.1,0.1,0.1,100,1,1,10
179,62,0.5,0.1,0.1,0.1,100,1,1,10
180,65,0.5,0.1,0.1,0.1,100,1,1,10
181,62,0.5,0.1,0.1,0.1,100,1,1,10
182,62,0.5,0.1,0.1,0.1,100,1,1,10
183,66,0.5,0.1,0.1,0.1,100,1,1,10
184,64,0.5,0.1,0.1,0.1,100,1,1,10
185,67,0.5,0.1,0.1,0.1,100,1,1,10
186,68,0.5,0.1,0.1,0.1,100,1,1,10
187,69,0.5,0.1,0.1,0.1,100,1,1,10
188,69,0.5,0.1,0.1,0.1,100,1,1,10
189,69,0.5,0.1,0.1,0.1,100,1,1,10
190,70,0.5,0.1,0.1,0.1,100,1,1,10
191,75,0.5,0.1,0.1,0.1,100,1,1,10
192,75,0.5,0.1,0.1,0.1,100,1,1,10
193,77,0.5,0.1,0.1,0.1,100,1,1,10
194,76,0.5,0.1,0.1,0.1,100,1,1,10
195,77,0.5,0.1,0.1,0.1,100,1,1,10
196,78,0.5,0.1,0.1,0.1,100,1,1,10
197,80,0.5,0.1,0.1,0.1,100,1,1,10
198,81,0.5,0.1,0.1,0.1,100,1,1,10
199,80,0.5,0.1,0.1,0.1,100,1,1,10
200,81,0.5,0.1,0.1,0.1,100,1,1,10
0,0,0.1,0.5,0.1,0.1,100,1,1,11
1,1,0.1,0.5,0.1,0.1,100,1,1,11
2,0,0.1,0.5,0.1,0.1,100,1,1,11
3,3,0.1,0.5,0.1,0.1,100,1,1,11
4,4,0.1,0.5,0.1,0.1,100,1,1,11
5,5,0.1,0.5,0.1,0.1,100,1,1,11
6,6,0.1,0.5,0.1,0.1,100,1,1,11
7,7,0.1,0.5,0.1,0.1,100,1,1,11
8,8,0.1,0.5,0.1,0.1,100,1,1,11
9,9,0.1,0.5,0.1,0.1,100,1,1,11
10,10,0.1,0.5,0.1,0.1,100,1,1,11
11,11,0.1,0.5,0.1,0.1,100,1,1,11
12,12,0.1,0.5,0.1,0.1,100,1,1,11
13,13,0.1,0.5,0.1,0.1,100,1,1,11
14,14,0.1,0.5,0.1,0.1,100,1,1,11
15,15,0.1,0.5,0.1,0.1,100,1,1,11
16,16,0.1,0.5,0.1,0.1,100,1,1,11
17,17,0.1,0.5,0.1,0.1,100,1,1,11
18,18,0.1,0.5,0.1,0.1,100,1,1,11
19,19,0.1,0.5,0.1,0.1,100,1,1,11
20,20,0.1,0.5,0.1,0.1,100,1,1,11
21,21,0.1,0.5,0.1,0.1,100,1,1,11
22,22,0.1,0.5,0.1,0.1,100,1,1,11
23,23,0.1,0.5,0.1,0.1,100,1,1,11
24,24,0.1,0.5,0.1,0.1,100,1,1,11
25,25,0.1,0.5,0.1,0.1,100,1,1,11
26,26,0.1,0.5,0.1,0.1,100,1,1,11
27,27,0.1,0.5,0.1,0.1,100,1,1,11
28,28,0.1,0.5,0.1,0.1,100,1,1,11
29,29,0.1,0.5,0.1,0.1,100,1,1,11
30,30,0.1,0.5,0.1,0.1,100,1,1,11
31,31,0.1,0.5,0.1,0.1,100,1,1,11
32,32,0.1,0.5,0.1,0.1,100,1,1,11
33,33,0.1,0.5,0.1,0.1,100,1,1,11
34,34,0.1,0.5,0.1,0.1,100,1,1,11
35,35,0.1,0.5,0.1,0.1,100,1,1,11
36,36,0.1,0.5,0.1,0.1,100,1,1,11
37,37,0.1,0.5,0.1,0.1,100,1,1,11
38,38,0.1,0.5,0.1,0.1,100,1,1,11
39,39,0.1,0.5,0.1,0.1,100,1,1,11
40,40,0.1,0.5,0.1,0.1,100,1,1,11
41,41,0.1,0.5,0.1,0.1,100,1,1,11
42,42,0.1,0.5,0.1,0.1,100,1,1,11
43,43,0.1,0.5,0.1,0.1,100,1,1,11
44,44,0.1,0.5,0.1,0.1,100,1,1,11
45,45,0.1,0.5,0.1,0.1,100,1,1,11
46,46,0.1,0.5,0.1,0.1,100,1,1,11
47,47,0.1,0.5,0.1,0.1,100,1,1,11
48,48,0.1,0.5,0.1,0.1,100,1,1,11
49,49,0.1,0.5,0.1,0.1,100,1,1,11
50,50,0.1,0.5,0.1,0.1,100,1,1,11
51,51,0.1,0.5,0.1,0.1,100,1,1,11
52,52,0.1,0.5,0.1,0.1,100,1,1,11
53,53,0.1,0.5,0.1,0.1,100,1,1,11
54,54,0.1,0.5,0.1,0.1,100,1,1,11
55,55,0.1,0.5,0.1,0.1,100,1,1,11
56,56,0.1,0.5,0.1,0.1,100,1,1,11
57,57,0.1,0.5,0.1,0.1,100,1,1,11
58,58,0.1,0.5,0.1,0.1,100,1,1,11
59,59,0.1,0.5,0.1,0.1,100,1,1,11
60,59,0.1,0.5,0.1,0.1,100,1,1,11
61,60,0.1,0.5,0.1,0.1,100,1,1,11
62,61,0.1,0.5,0.1,0.1,100,1,1,11
63,61,0.1,0.5,0.1,0.1,100,1,1,11
64,62,0.1,0.5,0.1,0.1,100,1,1,11
65,58,0.1,0.5,0.1,0.1,100,1,1,11
66,57,0.1,0.5,0.1,0.1,100,1,1,11
67,58,0.1,0.5,0.1,0.1,100,1,1,11
68,57,0.1,0.5,0.1,0.1,100,1,1,11
69,59,0.1,0.5,0.1,0.1,100,1,1,11
70,58,0.1,0.5,0.1,0.1,100,1,1,11
71,61,0.1,0.5,0.1,0.1,100,1,1,11
72,57,0.1,0.5,0.1,0.1,100,1,1,11
73,55,0.1,0.5,0.1,0.1,100,1,1,11
74,57,0.1,0.5,0.1,0.1,100,1,1,11
75,57,0.1,0.5,0.1,0.1,100,1,1,11
76,54,0.1,0.5,0.1,0.1,100,1,1,11
77,58,0.1,0.5,0.1,0.1,100,1,1,11
78,54,0.1,0.5,0.1,0.1,100,1,1,11
79,53,0.1,0.5,0.1,0.1,100,1,1,11
80,52,0.1,0.5,0.1,0.1,100,1,1,11
81,51,0.1,0.5,0.1,0.1,100,1,1,11
82,49,0.1,0.5,0.1,0.1,100,1,1,11
83,51,0.1,0.5,0.1,0.1,100,1,1,11
84,48,0.1,0.5,0.1,0.1,100,1,1,11
85,48,0.1,0.5,0.1,0.1,100,1,1,11
86,51,0.1,0.5,0.1,0.1,100,1,1,11
87,48,0.1,0.5,0.1,0.1,100,1,1,11
88,48,0.1,0.5,0.1,0.1,100,1,1,11
89,48,0.1,0.5,0.1,0.1,100,1,1,11
90,43,0.1,0.5,0.1,0.1,100,1,1,11
91,43,0.1,0.5,0.1,0.1,100,1,1,11
92,42,0.1,0.5,0.1,0.1,100,1,1,11
93,41,0.1,0.5,0.1,0.1,100,1,1,11
94,41,0.1,0.5,0.1,0.1,100,1,1,11
95,39,0.1,0.5,0.1,0.1,100,1,1,11
96,38,0.1,0.5,0.1,0.1,100,1,1,11
97,37,0.1,0.5,0.1,0.1,100,1,1,11
98,36,0.1,0.5,0.1,0.1,100,1,1,11
99,37,0.1,0.5,0.1,0.1,100,1,1,11
100,36,0.1,0.5,0.1,0.1,100,1,1,11
101,37,0.1,0.5,0.1,0.1,100,1,1,11
102,38,0.1,0.5,0.1,0.1,100,1,1,11
103,36,0.1,0.5,0.1,0.1,100,1,1,11
