6,5,0.1,0.1,0.1,1,100,1,1,9
7,7,0.1,0.1,0.1,1,100,1,1,9
8,8,0.1,0.1,0.1,1,100,1,1,9
9,9,0.1,0.1,0.1,1,100,1,1,9
10,10,0.1,0.1,0.1,1,100,1,1,9
11,10,0.1,0.1,0.1,1,100,1,1,9
12,12,0.1,0.1,0.1,1,100,1,1,9
13,13,0.1,0.1,0.1,1,100,1,1,9
14,14,0.1,0.1,0.1,1,100,1,1,9
15,15,0.1,0.1,0.1,1,100,1,1,9
16,16,0.1,0.1,0.1,1,100,1,1,9
17,17,0.1,0.1,0.1,1,100,1,1,9
18,18,0.1,0.1,0.1,1,100,1,1,9
19,19,0.1,0.1,0.1,1,100,1,1,9
20,20,0.1,0.1,0.1,1,100,1,1,9
21,20,0.1,0.1,0.1,1,100,1,1,9
22,22,0.1,0.1,0.1,1,100,1,1,9
23,22,0.1,0.1,0.1,1,100,1,1,9
24,24,0.1,0.1,0.1,1,100,1,1,9
25,25,0.1,0.1,0.1,1,100,1,1,9
26,26,0.1,0.1,0.1,1,100,1,1,9
27,27,0.1,0.1,0.1,1,100,1,1,9
28,27,0.1,0.1,0.1,1,100,1,1,9
29,29,0.1,0.1,0.1,1,100,1,1,9
30,30,0.1,0.1,0.1,1,100,1,1,9
31,31,0.1,0.1,0.1,1,100,1,1,9
32,32,0.1,0.1,0.1,1,100,1,1,9
33,32,0.1,0.1,0.1,1,100,1,1,9
34,34,0.1,0.1,0.1,1,100,1,1,9
35,34,0.1,0.1,0.1,1,100,1,1,9
36,35,0.1,0.1,0.1,1,100,1,1,9
37,37,0.1,0.1,0.1,1,100,1,1,9
38,38,0.1,0.1,0.1,1,100,1,1,9
39,38,0.1,0.1,0.1,1,100,1,1,9
40,40,0.1,0.1,0.1,1,100,1,1,9
41,41,0.1,0.1,0.1,1,100,1,1,9
42,42,0.1,0.1,0.1,1,100,1,1,9
43,43,0.1,0.1,0.1,1,100,1,1,9
44,43,0.1,0.1,0.1,1,100,1,1,9
45,45,0.1,0.1,0.1,1,100,1,1,9
46,44,0.1,0.1,0.1,1,100,1,1,9
47,46,0.1,0.1,0.1,1,100,1,1,9
48,44,0.1,0.1,0.1,1,100,1,1,9
49,47,0.1,0.1,0.1,1,100,1,1,9
50,45,0.1,0.1,0.1,1,100,1,1,9
51,43,0.1,0.1,0.1,1,100,1,1,9
52,51,0.1,0.1,0.1,1,100,1,1,9
53,45,0.1,0.1,0.1,1,100,1,1,9
54,45,0.1,0.1,0.1,1,100,1,1,9
55,47,0.1,0.1,0.1,1,100,1,1,9
56,48,0.1,0.1,0.1,1,100,1,1,9
57,49,0.1,0.1,0.1,1,100,1,1,9
58,47,0.1,0.1,0.1,1,100,1,1,9
59,48,0.1,0.1,0.1,1,100,1,1,9
60,49,0.1,0.1,0.1,1,100,1,1,9
61,42,0.1,0.1,0.1,1,100,1,1,9
62,42,0.1,0.1,0.1,1,100,1,1,9
63,44,0.1,0.1,0.1,1,100,1,1,9
64,41,0.1,0.1,0.1,1,100,1,1,9
65,44,0.1,0.1,0.1,1,100,1,1,9
66,49,0.1,0.1,0.1,1,100,1,1,9
67,53,0.1,0.1,0.1,1,100,1,1,9
68,48,0.1,0.1,0.1,1,100,1,1,9
69,44,0.1,0.1,0.1,1,100,1,1,9
70,48,0.1,0.1,0.1,1,100,1,1,9
71,47,0.1,0.1,0.1,1,100,1,1,9
72,46,0.1,0.1,0.1,1,100,1,1,9
73,48,0.1,0.1,0.1,1,100,1,1,9
74,47,0.1,0.1,0.1,1,100,1,1,9
75,41,0.1,0.1,0.1,1,100,1,1,9
76,42,0.1,0.1,0.1,1,100,1,1,9
77,44,0.1,0.1,0.1,1,100,1,1,9
78,46,0.1,0.1,0.1,1,100,1,1,9
79,45,0.1,0.1,0.1,1,100,1,1,9
80,48,0.1,0.1,0.1,1,100,1,1,9
81,51,0.1,0.1,0.1,1,100,1,1,9
82,46,0.1,0.1,0.1,1,100,1,1,9
83,47,0.1,0.1,0.1,1,100,1,1,9
84,47,0.1,0.1,0.1,1,100,1,1,9
85,48,0.1,0.1,0.1,1,100,1,1,9
86,43,0.1,0.1,0.1,1,100,1,1,9
87,44,0.1,0.1,0.1,1,100,1,1,9
88,44,0.1,0.1,0.1,1,100,1,1,9
89,45,0.1,0.1,0.1,1,100,1,1,9
90,46,0.1,0.1,0.1,1,100,1,1,9
91,47,0.1,0.1,0.1,1,100,1,1,9
92,44,0.1,0.1,0.1,1,100,1,1,9
93,48,0.1,0.1,0.1,1,100,1,1,9
94,47,0.1,0.1,0.1,1,100,1,1,9
95,42,0.1,0.1,0.1,1,100,1,1,9
96,46,0.1,0.1,0.1,1,100,1,1,9
97,43,0.1,0.1,0.1,1,100,1,1,9
98,43,0.1,0.1,0.1,1,100,1,1,9
99,49,0.1,0.1,0.1,1,100,1,1,9
100,45,0.1,0.1,0.1,1,100,1,1,9
101,48,0.1,0.1,0.1,1,100,1,1,9
102,52,0.1,0.1,0.1,1,100,1,1,9
103,44,0.1,0.1,0.1,1,100,1,1,9
104,48,0.1,0.1,0.1,1,100,1,1,9
105,46,0.1,0.1,0.1,1,100,1,1,9
106,43,0.1,0.1,0.1,1,100,1,1,9
107,49,0.1,0.1,0.1,1,100,1,1,9
108,49,0.1,0.1,0.1,1,100,1,1,9
109,46,0.1,0.1,0.1,1,100,1,1,9
110,45,0.1,0.1,0.1,1,100,1,1,9
111,44,0.1,0.1,0.1,1,100,1,1,9
112,47,0.1,0.1,0.1,1,100,1,1,9
113,45,0.1,0.1,0.1,1,100,1,1,9
114,48,0.1,0.1,0.1,1,100,1,1,9
115,46,0.1,0.1,0.1,1,100,1,1,9
116,50,0.1,0.1,0.1,1,100,1,1,9
117,51,0.1,0.1,0.1,1,100,1,1,9
118,47,0.1,0.1,0.1,1,100,1,1,9
119,46,0.1,0.1,0.1,1,100,1,1,9
120,42,0.1,0.1,0.1,1,100,1,1,9
121,49,0.1,0.1,0.1,1,100,1,1,9
122,44,0.1,0.1,0.1,1,100,1,1,9
123,50,0.1,0.1,0.1,1,100,1,1,9
124,44,0.1,0.1,0.1,1,100,1,1,9
125,46,0.1,0.1,0.1,1,100,1,1,9
126,48,0.1,0.1,0.1,1,100,1,1,9
127,44,0.1,0.1,0.1,1,100,1,1,9
128,52,0.1,0.1,0.1,1,100,1,1,9
129,46,0.1,0.1,0.1,1,100,1,1,9
130,42,0.1,0.1,0.1,1,100,1,1,9
131,44,0.1,0.1,0.1,1,100,1,1,9
132,48,0.1,0.1,0.1,1,100,1,1,9
133,46,0.1,0.1,0.1,1,100,1,1,9
134,45,0.1,0.1,0.1,1,100,1,1,9
135,46,0.1,0.1,0.1,1,100,1,1,9
136,49,0.1,0.1,0.1,1,100,1,1,9
137,48,0.1,0.1,0.1,1,100,1,1,9
138,51,0.1,0.1,0.1,1,100,1,1,9
139,50,0.1,0.1,0.1,1,100,1,1,9
140,44,0.1,0.1,0.1,1,100,1,1,9
141,42,0.1,0.1,0.1,1,100,1,1,9
142,45,0.1,0.1,0.1,1,100,1,1,9
143,46,0.1,0.1,0.1,1,100,1,1,9
144,44,0.1,0.1,0.1,1,100,1,1,9
145,47,0.1,0.1,0.1,1,100,1,1,9
146,44,0.1,0.1,0.1,1,100,1,1,9
147,47,0.1,0.1,0.1,1,100,1,1,9
148,45,0.1,0.1,0.1,1,100,1,1,9
149,47,0.1,0.1,0.1,1,100,1,1,9
150,45,0.1,0.1,0.1,1,100,1,1,9
151,47,0.1,0.1,0.1,1,100,1,1,9
152,41,0.1,0.1,0.1,1,100,1,1,9
153,49,0.1,0.1,0.1,1,100,1,1,9
154,43,0.1,0.1,0.1,1,100,1,1,9
155,49,0.1,0.1,0.1,1,100,1,1,9
156,39,0.1,0.1,0.1,1,100,1,1,9
157,42,0.1,0.1,0.1,1,100,1,1,9
158,40,0.1,0.1,0.1,1,100,1,1,9
159,40,0.1,0.1,0.1,1,100,1,1,9
160,40,0.1,0.1,0.1,1,100,1,1,9
161,41,0.1,0.1,0.1,1,100,1,1,9
162,45,0.1,0.1,0.1,1,100,1,1,9
163,43,0.1,0.1,0.1,1,100,1,1,9
164,44,0.1,0.1,0.1,1,100,1,1,9
165,45,0.1,0.1,0.1,1,100,1,1,9
166,50,0.1,0.1,0.1,1,100,1,1,9
167,47,0.1,0.1,0.1,1,100,1,1,9
168,49,0.1,0.1,0.1,1,100,1,1,9
169,50,0.1,0.1,0.1,1,100,1,1,9
170,50,0.1,0.1,0.1,1,100,1,1,9
171,51,0.1,0.1,0.1,1,100,1,1,9
172,52,0.1,0.1,0.1,1,100,1,1,9
173,53,0.1,0.1,0.1,1,100,1,1,9
174,54,0.1,0.1,0.1,1,100,1,1,9
175,55,0.1,0.1,0.1,1,100,1,1,9
176,56,0.1,0.1,0.1,1,100,1,1,9
177,57,0.1,0.1,0.1,1,100,1,1,9
178,58,0.1,0.1,0.1,1,100,1,1,9
179,59,0.1,0.1,0.1,1,100,1,1,9
180,60,0.1,0.1,0.1,1,100,1,1,9
181,61,0.1,0.1,0.1,1,100,1,1,9
182,62,0.1,0.1,0.1,1,100,1,1,9
183,63,0.1,0.1,0.1,1,100,1,1,9
184,64,0.1,0.1,0.1,1,100,1,1,9
185,65,0.1,0.1,0.1,1,100,1,1,9
186,66,0.1,0.1,0.1,1,100,1,1,9
187,67,0.1,0.1,0.1,1,100,1,1,9
188,68,0.1,0.1,0.1,1,100,1,1,9
189,69,0.1,0.1,0.1,1,100,1,1,9
190,70,0.1,0.1,0.1,1,100,1,1,9
191,71,0.1,0.1,0.1,1,100,1,1,9
192,72,0.1,0.1,0.1,1,100,1,1,9
193,73,0.1,0.1,0.1,1,100,1,1,9
194,74,0.1,0.1,0.1,1,100,1,1,9
195,77,0.1,0.1,0.1,1,100,1,1,9
196,76,0.1,0.1,0.1,1,100,1,1,9
197,77,0.1,0.1,0.1,1,100,1,1,9
198,78,0.1,0.1,0.1,1,100,1,1,9
199,79,0.1,0.1,0.1,1,100,1,1,9
200,80,0.1,0.1,0.1,1,100,1,1,9
0,0,0.5,0.1,0.1,1,100,1,1,10
1,1,0.5,0.1,0.1,1,100,1,1,10
2,2,0.5,0.1,0.1,1,100,1,1,10
3,3,0.5,0.1,0.1,1,100,1,1,10
4,4,0.5,0.1,0.1,1,100,1,1,10
5,5,0.5,0.1,0.1,1,100,1,1,10
6,6,0.5,0.1,0.1,1,100,1,1,10
7,7,0.5,0.1,0.1,1,100,1,1,10
8,8,0.5,0.1,0.1,1,100,1,1,10
9,9,0.5,0.1,0.1,1,100,1,1,10
10,10,0.5,0.1,0.1,1,100,1,1,10
11,11,0.5,0.1,0.1,1,100,1,1,10
12,12,0.5,0.1,0.1,1,100,1,1,10
13,13,0.5,0.1,0.1,1,100,1,1,10
14,14,0.5,0.1,0.1,1,100,1,1,10
15,15,0.5,0.1,0.1,1,100,1,1,10
16,16,0.5,0.1,0.1,1,100,1,1,10
17,17,0.5,0.1,0.1,1,100,1,1,10
18,18,0.5,0.1,0.1,1,100,1,1,10
19,19,0.5,0.1,0.1,1,100,1,1,10
20,20,0.5,0.1,0.1,1,100,1,1,10
21,21,0.5,0.1,0.1,1,100,1,1,10
22,22,0.5,0.1,0.1,1,100,1,1,10
23,23,0.5,0.1,0.1,1,100,1,1,10
24,24,0.5,0.1,0.1,1,100,1,1,10
25,25,0.5,0.1,0.1,1,100,1,1,10
26,26,0.5,0.1,0.1,1,100,1,1,10
27,26,0.5,0.1,0.1,1,100,1,1,10
28,28,0.5,0.1,0.1,1,100,1,1,10
29,29,0.5,0.1,0.1,1,100,1,1,10
30,30,0.5,0.1,0.1,1,100,1,1,10
31,31,0.5,0.1,0.1,1,100,1,1,10
32,32,0.5,0.1,0.1,1,100,1,1,10
33,33,0.5,0.1,0.1,1,100,1,1,10
34,34,0.5,0.1,0.1,1,100,1,1,10
35,34,0.5,0.1,0.1,1,100,1,1,10
36,36,0.5,0.1,0.1,1,100,1,1,10
37,36,0.5,0.1,0.1,1,100,1,1,10
38,38,0.5,0.1,0.1,1,100,1,1,10
39,39,0.5,0.1,0.1,1,100,1,1,10
40,39,0.5,0.1,0.1,1,100,1,1,10
41,41,0.5,0.1,0.1,1,100,1,1,10
42,42,0.5,0.1,0.1,1,100,1,1,10
43,43,0.5,0.1,0.1,1,100,1,1,10
44,42,0.5,0.1,0.1,1,100,1,1,10
45,43,0.5,0.1,0.1,1,100,1,1,10
46,46,0.5,0.1,0.1,1,100,1,1,10
47,46,0.5,0.1,0.1,1,100,1,1,10
48,45,0.5,0.1,0.1,1,100,1,1,10
49,47,0.5,0.1,0.1,1,100,1,1,10
50,44,0.5,0.1,0.1,1,100,1,1,10
51,46,0.5,0.1,0.1,1,100,1,1,10
52,51,0.5,0.1,0.1,1,100,1,1,10
53,48,0.5,0.1,0.1,1,100,1,1,10
54,44,0.5,0.1,0.1,1,100,1,1,10
55,47,0.5,0.1,0.1,1,100,1,1,10
56,46,0.5,0.1,0.1,1,100,1,1,10
57,47,0.5,0.1,0.1,1,100,1,1,10
58,48,0.5,0.1,0.1,1,100,1,1,10
59,49,0.5,0.1,0.1,1,100,1,1,10
60,50,0.5,0.1,0.1,1,100,1,1,10
61,51,0.5,0.1,0.1,1,100,1,1,10
62,46,0.5,0.1,0.1,1,100,1,1,10
63,49,0.5,0.1,0.1,1,100,1,1,10
64,47,0.5,0.1,0.1,1,100,1,1,10
65,48,0.5,0.1,0.1,1,100,1,1,10
66,47,0.5,0.1,0.1,1,100,1,1,10
67,51,0.5,0.1,0.1,1,100,1,1,10
68,46,0.5,0.1,0.1,1,100,1,1,10
69,49,0.5,0.1,0.1,1,100,1,1,10
70,48,0.5,0.1,0.1,1,100,1,1,10
71,48,0.5,0.1,0.1,1,100,1,1,10
72,48,0.5,0.1,0.1,1,100,1,1,10
73,46,0.5,0.1,0.1,1,100,1,1,10
74,46,0.5,0.1,0.1,1,100,1,1,10
75,50,0.5,0.1,0.1,1,100,1,1,10
76,50,0.5,0.1,0.1,1,100,1,1,10
77,48,0.5,0.1,0.1,1,100,1,1,10
78,45,0.5,0.1,0.1,1,100,1,1,10
79,45,0.5,0.1,0.1,1,100,1,1,10
80,46,0.5,0.1,0.1,1,100,1,1,10
81,50,0.5,0.1,0.1,1,100,1,1,10
82,51,0.5,0.1,0.1,1,100,1,1,10
83,45,0.5,0.1,0.1,1,100,1,1,10
84,46,0.5,0.1,0.1,1,100,1,1,10
85,45,0.5,0.1,0.1,1,100,1,1,10
86,46,0.5,0.1,0.1,1,100,1,1,10
87,52,0.5,0.1,0.1,1,100,1,1,10
88,47,0.5,0.1,0.1,1,100,1,1,10
89,45,0.5,0.1,0.1,1,100,1,1,10
90,48,0.5,0.1,0.1,1,100,1,1,10
91,45,0.5,0.1,0.1,1,100,1,1,10
92,44,0.5,0.1,0.1,1,100,1,1,10
93,51,0.5,0.1,0.1,1,100,1,1,10
94,46,0.5,0.1,0.1,1,100,1,1,10
95,48,0.5,0.1,0.1,1,100,1,1,10
96,45,0.5,0.1,0.1,1,100,1,1,10
97,46,0.5,0.1,0.1,1,100,1,1,10
98,49,0.5,0.1,0.1,1,100,1,1,10
99,46,0.5,0.1,0.1,1,100,1,1,10
100,45,0.5,0.1,0.1,1,100,1,1,10
101,46,0.5,0.1,0.1,1,100,1,1,10
102,46,0.5,0.1,0.1,1,100,1,1,10
103,49,0.5,0.1,0.1,1,100,1,1,10
104,46,0.5,0.1,0.1,1,100,1,1,10
105,46,0.5,0.1,0.1,1,100,1,1,10
106,45,0.5,0.1,0.1,1,100,1,1,10
107,46,0.5,0.1,0.1,1,100,1,1,10
108,44,0.5,0.1,0.1,1,100,1,1,10
109,46,0.5,0.1,0.1,1,100,1,1,10
110,49,0.5,0.1,0.1,1,100,1,1,10
111,44,0.5,0.1,0.1,1,100,1,1,10
112,47,0.5,0.1,0.1,1,100,1,1,10
113,45,0.5,0.1,0.1,1,100,1,1,10
114,48,0.5,0.1,0.1,1,100,1,1,10
115,46,0.5,0.1,0.1,1,100,1,1,10
116,51,0.5,0.1,0.1,1,100,1,1,10
117,46,0.5,0.1,0.1,1,100,1,1,10
118,46,0.5,0.1,0.1,1,100,1,1,10
119,46,0.5,0.1,0.1,1,100,1,1,10
120,45,0.5,0.1,0.1,1,100,1,1,10
121,50,0.5,0.1,0.1,1,100,1,1,10
122,49,0.5,0.1,0.1,1,100,1,1,10
123,53,0.5,0.1,0.1,1,100,1,1,10
124,48,0.5,0.1,0.1,1,100,1,1,10
125,46,0.5,0.1,0.1,1,100,1,1,10
126,50,0.5,0.1,0.1,1,100,1,1,10
127,50,0.5,0.1,0.1,1,100,1,1,10
128,46,0.5,0.1,0.1,1,100,1,1,10
129,46,0.5,0.1,0.1,1,100,1,1,10
130,50,0.5,0.1,0.1,1,100,1,1,10
131,44,0.5,0.1,0.1,1,100,1,1,10
132,48,0.5,0.1,0.1,1,100,1,1,10
133,46,0.5,0.1,0.1,1,100,1,1,10
134,48,0.5,0.1,0.1,1,100,1,1,10
135,46,0.5,0.1,0.1,1,100,1,1,10
136,48,0.5,0.1,0.1,1,100,1,1,10
137,47,0.5,0.1,0.1,1,100,1,1,10
138,49,0.5,0.1,0.1,1,100,1,1,10
139,48,0.5,0.1,0.1,1,100,1,1,10
140,43,0.5,0.1,0.1,1,100,1,1,10
141,49,0.5,0.1,0.1,1,100,1,1,10
142,46,0.5,0.1,0.1,1,100,1,1,10
143,46,0.5,0.1,0.1,1,100,1,1,10
144,44,0.5,0.1,0.1,1,100,1,1,10
145,50,0.5,0.1,0.1,1,100,1,1,10
146,45,0.5,0.1,0.1,1,100,1,1,10
147,49,0.5,0.1,0.1,1,100,1,1,10
148,44,0.5,0.1,0.1,1,100,1,1,10
149,48,0.5,0.1,0.1,1,100,1,1,10
150,43,0.5,0.1,0.1,1,100,1,1,10
151,47,0.5,0.1,0.1,1,100,1,1,10
152,40,0.5,0.1,0.1,1,100,1,1,10
153,39,0.5,0.1,0.1,1,100,1,1,10
154,48,0.5,0.1,0.1,1,100,1,1,10
155,47,0.5,0.1,0.1,1,100,1,1,10
156,47,0.5,0.1,0.1,1,100,1,1,10
157,42,0.5,0.1,0.1,1,100,1,1,10
158,42,0.5,0.1,0.1,1,100,1,1,10
159,39,0.5,0.1,0.1,1,100,1,1,10
160,40,0.5,0.1,0.1,1,100,1,1,10
161,41,0.5,0.1,0.1,1,100,1,1,10
162,44,0.5,0.1,0.1,1,100,1,1,10
163,44,0.5,0.1,0.1,1,100,1,1,10
164,45,0.5,0.1,0.1,1,100,1,1,10
165,45,0.5,0.1,0.1,1,100,1,1,10
166,48,0.5,0.1,0.1,1,100,1,1,10
167,48,0.5,0.1,0.1,1,100,1,1,10
168,48,0.5,0.1,0.1,1,100,1,1,10
169,50,0.5,0.1,0.1,1,100,1,1,10
170,50,0.5,0.1,0.1,1,100,1,1,10
171,51,0.5,0.1,0.1,1,100,1,1,10
172,53,0.5,0.1,0.1,1,100,1,1,10
173,55,0.5,0.1,0.1,1,100,1,1,10
174,54,0.5,0.1,0.1,1,100,1,1,10
175,55,0.5,0.1,0.1,1,100,1,1,10
176,57,0.5,0.1,0.1,1,100,1,1,10
177,58,0.5,0.1,0.1,1,100,1,1,10
178,59,0.5,0.1,0.1,1,100,1,1,10
179,59,0.5,0.1,0.1,1,100,1,1,10
180,60,0.5,0.1,0.1,1,100,1,1,10
181,61,0.5,0.1,0.1,1,100,1,1,10
182,62,0.5,0.1,0.1,1,100,1,1,10
183,63,0.5,0.1,0.1,1,100,1,1,10
184,65,0.5,0.1,0.1,1,100,1,1,10
185,65,0.5,0.1,0.1,1,100,1,1,10
186,66,0.5,0.1,0.1,1,100,1,1,10
187,67,0.5,0.1,0.1,1,100,1,1,10
188,68,0.5,0.1,0.1,1,100,1,1,10
189,69,0.5,0.1,0.1,1,100,1,1,10
190,70,0.5,0.1,0.1,1,100,1,1,10
191,72,0.5,0.1,0.1,1,100,1,1,10
192,74,0.5,0.1,0.1,1,100,1,1,10
193,74,0.5,0.1,0.1,1,100,1,1,10
194,74,0.5,0.1,0.1,1,100,1,1,10
195,75,0.5,0.1,0.1,1,100,1,1,10
196,77,0.5,0.1,0.1,1,100,1,1,10
197,77,0.5,0.1,0.1,1,100,1,1,10
198,78,0.5,0.1,0.1,1,100,1,1,10
199,79,0.5,0.1,0.1,1,100,1,1,10
200,81,0.5,0.1,0.1,1,100,1,1,10
0,0,0.1,0.5,0.1,1,100,1,1,11
1,1,0.1,0.5,0.1,1,100,1,1,11
2,2,0.1,0.5,0.1,1,100,1,1,11
3,3,0.1,0.5,0.1,1,100,1,1,11
4,4,0.1,0.5,0.1,1,100,1,1,11
5,5,0.1,0.5,0.1,1,100,1,1,11
6,6,0.1,0.5,0.1,1,100,1,1,11
7,7,0.1,0.5,0.1,1,100,1,1,11
8,8,0.1,0.5,0.1,1,100,1,1,11
9,9,0.1,0.5,0.1,1,100,1,1,11
10,10,0.1,0.5,0.1,1,100,1,1,11
11,11,0.1,0.5,0.1,1,100,1,1,11
12,12,0.1,0.5,0.1,1,100,1,1,11
13,13,0.1,0.5,0.1,1,100,1,1,11
14,14,0.1,0.5,0.1,1,100,1,1,11
15,15,0.1,0.5,0.1,1,100,1,1,11
16,16,0.1,0.5,0.1,1,100,1,1,11
17,17,0.1,0.5,0.1,1,100,1,1,11
18,18,0.1,0.5,0.1,1,100,1,1,11
19,19,0.1,0.5,0.1,1,100,1,1,11
20,20,0.1,0.5,0.1,1,100,1,1,11
21,21,0.1,0.5,0.1,1,100,1,1,11
22,22,0.1,0.5,0.1,1,100,1,1,11
23,23,0.1,0.5,0.1,1,100,1,1,11
24,24,0.1,0.5,0.1,1,100,1,1,11
25,25,0.1,0.5,0.1,1,100,1,1,11
26,26,0.1,0.5,0.1,1,100,1,1,11
27,27,0.1,0.5,0.1,1,100,1,1,11
28,28,0.1,0.5,0.1,1,100,1,1,11
29,29,0.1,0.5,0.1,1,100,1,1,11
30,30,0.1,0.5,0.1,1,100,1,1,11
31,31,0.1,0.5,0.1,1,100,1,1,11
32,32,0.1,0.5,0.1,1,100,1,1,11
33,33,0.1,0.5,0.1,1,100,1,1,11
34,34,0.1,0.5,0.1,1,100,1,1,11
35,35,0.1,0.5,0.1,1,100,1,1,11
36,36,0.1,0.5,0.1,1,100,1,1,11
37,37,0.1,0.5,0.1,1,100,1,1,11
38,38,0.1,0.5,0.1,1,100,1,1,11
39,38,0.1,0.5,0.1,1,100,1,1,11
40,40,0.1,0.5,0.1,1,100,1,1,11
41,38,0.1,0.5,0.1,1,100,1,1,11
42,38,0.1,0.5,0.1,1,100,1,1,11
43,39,0.1,0.5,0.1,1,100,1,1,11
44,40,0.1,0.5,0.1,1,100,1,1,11
45,40,0.1,0.5,0.1,1,100,1,1,11
46,39,0.1,0.5,0.1,1,100,1,1,11
47,38,0.1,0.5,0.1,1,100,1,1,11
48,39,0.1,0.5,0.1,1,100,1,1,11
49,37,0.1,0.5,0.1,1,100,1,1,11
50,40,0.1,0.5,0.1,1,100,1,1,11
51,41,0.1,0.5,0.1,1,100,1,1,11
52,39,0.1,0.5,0.1,1,100,1,1,11
53,37,0.1,0.5,0.1,1,100,1,1,11
54,36,0.1,0.5,0.1,1,100,1,1,11
55,37,0.1,0.5,0.1,1,100,1,1,11
56,40,0.1,0.5,0.1,1,100,1,1,11
57,39,0.1,0.5,0.1,1,100,1,1,11
58,40,0.1,0.5,0.1,1,100,1,1,11
59,38,0.1,0.5,0.1,1,100,1,1,11
60,36,0.1,0.5,0.1,1,100,1,1,11
61,40,0.1,0.5,0.1,1,100,1,1,11
62,37,0.1,0.5,0.1,1,100,1,1,11
63,37,0.1,0.5,0.1,1,100,1,1,11
64,37,0.1,0.5,0.1,1,100,1,1,11
65,37,0.1,0.5,0.1,1,100,1,1,11
66,37,0.1,0.5,0.1,1,100,1,1,11
67,38,0.1,0.5,0.1,1,100,1,1,11
68,40,0.1,0.5,0.1,1,100,1,1,11
69,35,0.1,0.5,0.1,1,100,1,1,11
70,36,0.1,0.5,0.1,1,100,1,1,11
71,36,0.1,0.5,0.1,1,100,1,1,11
72,35,0.1,0.5,0.1,1,100,1,1,11
73,36,0.1,0.5,0.1,1,100,1,1,11
74,36,0.1,0.5,0.1,1,100,1,1,11
75,36,0.1,0.5,0.1,1,100,1,1,11
76,35,0.1,0.5,0.1,1,100,1,1,11
77,34,0.1,0.5,0.1,1,100,1,1,11
78,34,0.1,0.5,0.1,1,100,1,1,11
79,35,0.1,0.5,0.1,1,100,1,1,11
80,33,0.1,0.5,0.1,1,100,1,1,11
81,35,0.1,0.5,0.1,1,100,1,1,11
82,33,0.1,0.5,0.1,1,100,1,1,11
83,32,0.1,0.5,0.1,1,100,1,1,11
84,33,0.1,0.5,0.1,1,100,1,1,11
85,32,0.1,0.5,0.1,1,100,1,1,11
86,32,0.1,0.5,0.1,1,100,1,1,11
87,30,0.1,0.5,0.1,1,100,1,1,11
88,31,0.1,0.5,0.1,1,100,1,1,11
89,29,0.1,0.5,0.1,1,100,1,1,11
90,29,0.1,0.5,0.1,1,100,1,1,11
91,28,0.1,0.5,0.1,1,100,1,1,11
92,26,0.1,0.5,0.1,1,100,1,1,11
93,26,0.1,0.5,0.1,1,100,1,1,11
94,24,0.1,0.5,0.1,1,100,1,1,11
95,23,0.1,0.5,0.1,1,100,1,1,11
96,24,0.1,0.5,0.1,1,100,1,1,11
97,23,0.1,0.5,0.1,1,100,1,1,11
98,22,0.1,0.5,0.1,1,100,1,1,11
99,16,0.1,0.5,0.1,1,100,1,1,11
100,16,0.1,0.5,0.1,1,100,1,1,11
101,17,0.1,0.5,0.1,1,100,1,1,11
102,18,0.1,0.5,0.1,1,100,1,1,11
103,19,0.1,0.5,0.1,1,100,1,1,11
104,20,0.1,0.5,0.1,1,100,1,1,11
105,21,0.1,0.5,0.1,1,100,1,1,11
106,22,0.1,0.5,0.1,1,100,1,1,11
107,23,0.1,0.5,0.1,1,100,1,1,11
108,24,0.1,0.5,0.1,1,100,1,1,11
109,25,0.1,0.5,0.1,1,100,1,1,11
110,26,0.1,0.5,0.1,1,100,1,1,11
111,27,0.1,0.5,0.1,1,100,1,1,11
112,28,0.1,0.5,0.1,1,100,1,1,11
113,29,0.1,0.5,0.1,1,100,1,1,11
114,30,0.1,0.5,0.1,1,100,1,1,11
115,31,0.1,0.5,0.1,1,100,1,1,11
116,32,0.1,0.5,0.1,1,100,1,1,11
117,33,0.1,0.5,0.1,1,100,1,1,11
118,34,0.1,0.5,0.1,1,100,1,1,11
119,35,0.1,0.5,0.1,1,100,1,1,11
120,36,0.1,0.5,0.1,1,100,1,1,11
121,37,0.1,0.5,0.1,1,100,1,1,11
122,38,0.1,0.5,0.1,1,100,1,1,11
123,39,0.1,0.5,0.1,1,100,1,1,11
124,43,0.1,0.5,0.1,1,100,1,1,11
125,43,0.1,0.5,0.1,1,100,1,1,11
126,44,0.1,0.5,0.1,1,100,1,1,11
127,47,0.1,0.5,0.1,1,100,1,1,11
128,48,0.1,0.5,0.1,1,100,1,1,11
129,49,0.1,0.5,0.1,1,100,1,1,11
130,45,0.1,0.5,0.1,1,100,1,1,11
131,46,0.1,0.5,0.1,1,100,1,1,11
132,47,0.1,0.5,0.1,1,100,1,1,11
133,51,0.1,0.5,0.1,1,100,1,1,11
134,51,0.1,0.5,0.1,1,100,1,1,11
135,52,0.1,0.5,0.1,1,100,1,1,11
136,53,0.1,0.5,0.1,1,100,1,1,11
137,54,0.1,0.5,0.1,1,100,1,1,11
138,55,0.1,0.5,0.1,1,100,1,1,11
139,55,0.1,0.5,0.1,1,100,1,1,11
140,56,0.1,0.5,0.1,1,100,1,1,11
141,57,0.1,0.5,0.1,1,100,1,1,11
